,Дата,Время,Ставка
0,15.04.2022,17:37:12,1.5
1,15.04.2022,17:37:10,15.0
2,15.04.2022,17:37:09,30.0
3,15.04.2022,17:37:08,45.0
4,15.04.2022,17:37:06,60.0
5,15.04.2022,17:37:04,75.0
6,15.04.2022,17:37:02,90.0
7,15.04.2022,17:37:00,105.0
8,15.04.2022,17:36:59,120.0
9,15.04.2022,17:36:58,135.0
10,15.04.2022,17:36:56,150.0
11,15.04.2022,17:36:55,165.0
12,15.04.2022,17:36:53,180.0
13,15.04.2022,17:36:52,195.0
14,15.04.2022,17:36:50,210.0
15,15.04.2022,17:36:48,225.0
16,15.04.2022,17:36:47,240.0
17,15.04.2022,17:36:45,255.0
18,15.04.2022,17:36:43,270.0
19,15.04.2022,17:36:42,285.0
20,15.04.2022,17:36:40,300.0
21,15.04.2022,17:36:39,315.0
22,15.04.2022,17:36:36,330.0
23,15.04.2022,17:36:35,345.0
24,15.04.2022,17:36:33,360.0
25,15.04.2022,17:36:32,375.0
26,15.04.2022,17:36:30,390.0
27,15.04.2022,17:36:29,405.0
28,15.04.2022,17:36:27,420.0
29,15.04.2022,17:36:26,435.0
30,15.04.2022,17:36:25,450.0
31,15.04.2022,17:36:23,465.0
32,15.04.2022,17:36:22,480.0
33,15.04.2022,17:36:20,495.0
34,15.04.2022,17:36:19,510.0
35,15.04.2022,17:36:18,525.0
36,15.04.2022,17:36:16,540.0
37,15.04.2022,17:36:14,555.0
38,15.04.2022,17:36:13,570.0
39,15.04.2022,17:36:11,585.0
40,15.04.2022,17:36:07,600.0
41,15.04.2022,17:36:05,615.0
42,15.04.2022,17:36:04,630.0
43,15.04.2022,17:36:02,645.0
44,15.04.2022,17:36:00,660.0
45,15.04.2022,17:35:58,675.0
46,15.04.2022,17:35:57,690.0
47,15.04.2022,17:35:55,705.0
48,15.04.2022,17:35:53,720.0
49,15.04.2022,17:35:51,735.0
50,15.04.2022,17:35:50,750.0
51,15.04.2022,17:35:48,765.0
52,15.04.2022,17:35:47,780.0
53,15.04.2022,17:35:46,795.0
54,15.04.2022,17:35:44,810.0
55,15.04.2022,17:35:43,825.0
56,15.04.2022,17:35:42,840.0
57,15.04.2022,17:35:40,855.0
58,15.04.2022,17:35:39,870.0
59,15.04.2022,17:35:37,885.0
60,15.04.2022,17:35:36,900.0
61,15.04.2022,17:35:35,915.0
62,15.04.2022,17:35:33,930.0
63,15.04.2022,17:35:32,945.0
64,15.04.2022,17:35:31,960.0
65,15.04.2022,17:35:29,975.0
66,15.04.2022,17:35:28,990.0
67,15.04.2022,17:35:27,1005.0
68,15.04.2022,17:35:25,1020.0
69,15.04.2022,17:35:23,1035.0
70,15.04.2022,17:35:22,1050.0
71,15.04.2022,17:35:20,1065.0
72,15.04.2022,17:35:19,1080.0
73,15.04.2022,17:35:18,1095.0
74,15.04.2022,17:35:16,1110.0
75,15.04.2022,17:35:15,1125.0
76,15.04.2022,17:35:14,1140.0
77,15.04.2022,17:35:12,1155.0
78,15.04.2022,17:35:11,1170.0
79,15.04.2022,17:35:09,1185.0
80,15.04.2022,17:35:08,1200.0
81,15.04.2022,17:35:07,1215.0
82,15.04.2022,17:35:05,1230.0
83,15.04.2022,17:35:04,1245.0
84,15.04.2022,17:35:02,1260.0
85,15.04.2022,17:35:01,1275.0
86,15.04.2022,17:34:59,1290.0
87,15.04.2022,17:34:58,1305.0
88,15.04.2022,17:34:56,1320.0
89,15.04.2022,17:34:55,1335.0
90,15.04.2022,17:34:53,1350.0
91,15.04.2022,17:34:52,1365.0
92,15.04.2022,17:34:50,1380.0
