,Дата,Время,Ставка
0,15.04.2022,17:37:10,20030.56
1,15.04.2022,17:36:48,20183.68
2,15.04.2022,17:35:44,20336.8
3,15.04.2022,17:35:39,20489.92
4,15.04.2022,17:34:29,20643.04
5,15.04.2022,17:34:05,20796.16
6,15.04.2022,17:33:56,20949.28
7,15.04.2022,17:33:22,21102.4
8,15.04.2022,17:33:19,21255.52
9,15.04.2022,17:33:15,21408.64
10,15.04.2022,17:33:12,21561.76
11,15.04.2022,17:33:07,21714.88
12,15.04.2022,17:33:04,21868.0
13,15.04.2022,17:32:39,22021.12
14,15.04.2022,17:32:36,22174.24
15,15.04.2022,17:32:25,22327.36
16,15.04.2022,17:32:22,22480.48
17,15.04.2022,17:32:15,22633.6
18,15.04.2022,17:31:37,22786.72
19,15.04.2022,17:31:20,22939.84
20,15.04.2022,17:31:17,23092.96
21,15.04.2022,17:31:12,23246.08
22,15.04.2022,17:31:09,23399.2
23,15.04.2022,17:31:04,23552.32
24,15.04.2022,17:31:00,23705.44
25,15.04.2022,17:30:53,23858.56
26,15.04.2022,17:30:43,24011.68
27,15.04.2022,17:30:28,24164.8
28,15.04.2022,17:29:49,24317.92
29,15.04.2022,17:29:44,24471.04
30,15.04.2022,17:29:30,24624.16
31,15.04.2022,17:29:23,24777.28
32,15.04.2022,17:28:26,24930.4
33,15.04.2022,17:28:20,25083.52
34,15.04.2022,17:26:50,25236.64
35,15.04.2022,17:26:23,25389.76
36,15.04.2022,17:26:12,25542.88
37,15.04.2022,17:26:08,25696.0
38,15.04.2022,17:25:49,25849.12
39,15.04.2022,17:25:44,26002.24
40,15.04.2022,17:25:20,26155.36
41,15.04.2022,17:25:06,26308.48
42,15.04.2022,17:25:03,26461.6
43,15.04.2022,17:24:51,26614.72
44,15.04.2022,17:24:31,26767.84
45,15.04.2022,17:24:10,26920.96
46,15.04.2022,17:23:35,27074.08
47,15.04.2022,17:23:23,27227.2
48,15.04.2022,17:23:11,27380.32
49,15.04.2022,17:22:53,27533.44
50,15.04.2022,17:22:45,27686.56
51,15.04.2022,17:20:48,27839.68
52,15.04.2022,17:19:16,27992.8
53,15.04.2022,17:19:07,28145.92
54,15.04.2022,17:18:18,28299.04
55,15.04.2022,17:18:01,28452.16
56,15.04.2022,17:17:49,28605.28
57,15.04.2022,17:17:37,28758.4
58,15.04.2022,17:17:00,28911.52
59,15.04.2022,17:16:49,29064.64
60,15.04.2022,17:16:13,29217.76
61,15.04.2022,17:16:02,29370.88
62,15.04.2022,17:12:51,29524.0
63,15.04.2022,17:05:48,29677.12
64,15.04.2022,16:32:33,29830.24
65,15.04.2022,16:28:17,29983.36
66,15.04.2022,16:18:09,30136.48
67,15.04.2022,15:00:00,30289.6
68,15.04.2022,14:32:07,30442.72
