,Дата,Время,Ставка
0,15.04.2022,15:28:05,20520.25
1,15.04.2022,15:27:33,20653.3
2,15.04.2022,15:27:32,20786.35
3,15.04.2022,15:27:26,20919.4
4,15.04.2022,15:27:14,21052.45
5,15.04.2022,15:27:05,21185.5
6,15.04.2022,15:26:24,21318.55
7,15.04.2022,15:26:20,21451.6
8,15.04.2022,15:25:51,21584.65
9,15.04.2022,15:25:43,21717.7
10,15.04.2022,15:25:18,21850.75
11,15.04.2022,15:25:13,21983.8
12,15.04.2022,15:25:12,22116.85
13,15.04.2022,15:24:56,22249.9
14,15.04.2022,15:24:47,22382.95
15,15.04.2022,15:24:39,22516.0
16,15.04.2022,15:24:36,22649.05
17,15.04.2022,15:24:32,22782.1
18,15.04.2022,15:24:27,22915.15
19,15.04.2022,15:24:20,23048.2
20,15.04.2022,15:24:17,23181.25
21,15.04.2022,15:24:06,23314.3
22,15.04.2022,15:24:02,23447.35
23,15.04.2022,15:24:00,23580.4
24,15.04.2022,15:22:59,23713.45
25,15.04.2022,15:21:31,23846.5
26,15.04.2022,15:21:24,23979.55
27,15.04.2022,15:21:13,24112.6
28,15.04.2022,15:17:37,24245.65
29,15.04.2022,15:15:50,24378.7
30,15.04.2022,15:07:22,24511.75
31,15.04.2022,15:06:30,24644.8
32,15.04.2022,15:05:21,24777.85
33,15.04.2022,15:01:27,24910.9
34,15.04.2022,15:00:42,25043.95
35,15.04.2022,14:50:19,25177.0
36,15.04.2022,14:47:42,25310.05
37,15.04.2022,14:45:34,25443.1
38,15.04.2022,14:40:41,25576.15
39,15.04.2022,14:32:11,25709.2
40,15.04.2022,14:12:40,25842.25
41,15.04.2022,14:06:34,25975.3
42,15.04.2022,13:07:43,26108.35
43,15.04.2022,13:05:31,26241.4
44,15.04.2022,12:42:05,26374.45
