,Дата,Время,Ставка
0,15.04.2022,15:34:18,5053.5
1,15.04.2022,15:33:50,5088.6
2,15.04.2022,15:33:20,5123.7
3,15.04.2022,15:32:01,5158.8
4,15.04.2022,15:28:07,5193.9
5,15.04.2022,15:27:30,5229.0
6,15.04.2022,15:26:16,5264.1
7,15.04.2022,15:25:49,5299.2
8,15.04.2022,15:25:09,5334.3
9,15.04.2022,15:24:47,5369.4
10,15.04.2022,15:24:38,5404.5
11,15.04.2022,15:23:29,5439.6
12,15.04.2022,15:22:54,5474.7
13,15.04.2022,15:22:22,5509.8
14,15.04.2022,15:21:40,5544.9
15,15.04.2022,15:20:59,5580.0
16,15.04.2022,15:20:49,5615.1
17,15.04.2022,15:19:20,5650.2
18,15.04.2022,15:18:41,5685.3
19,15.04.2022,15:18:37,5720.4
20,15.04.2022,15:18:16,5755.5
21,15.04.2022,15:16:59,5790.6
22,15.04.2022,15:16:53,5825.7
23,15.04.2022,15:15:26,5860.8
24,15.04.2022,15:15:03,5895.9
25,15.04.2022,15:14:36,5931.0
26,15.04.2022,15:12:05,5966.1
27,15.04.2022,15:11:34,6001.2
28,15.04.2022,15:10:50,6036.3
29,15.04.2022,15:10:06,6071.4
30,15.04.2022,15:09:09,6106.5
31,15.04.2022,15:07:44,6141.6
32,15.04.2022,15:07:05,6176.7
33,15.04.2022,15:06:04,6211.8
34,15.04.2022,15:05:33,6246.9
35,15.04.2022,15:05:29,6282.0
36,15.04.2022,15:05:28,6317.1
37,15.04.2022,15:05:06,6352.2
38,15.04.2022,15:04:08,6387.3
39,15.04.2022,15:03:27,6422.4
40,15.04.2022,15:02:44,6457.5
41,15.04.2022,15:02:40,6492.6
42,15.04.2022,15:02:34,6527.7
43,15.04.2022,15:02:19,6562.8
44,15.04.2022,14:56:29,6597.9
45,15.04.2022,14:47:18,6633.0
46,15.04.2022,14:43:48,6668.1
47,15.04.2022,14:30:37,6703.2
48,15.04.2022,14:29:19,6738.3
49,15.04.2022,14:27:53,6773.4
50,15.04.2022,14:26:41,6808.5
51,15.04.2022,14:25:56,6843.6
52,15.04.2022,14:25:51,6878.7
53,15.04.2022,14:18:49,6913.8
54,15.04.2022,13:26:38,6948.9
